Q1,Q2,Q3,Q4
0.5,0.53,0.41,0.51
0.49,0.53,0.34,0.52
0.49,0.54,0.3,0.54
0.49,0.55,0.27,0.54
0.5,0.55,0.24,0.54
0.51,0.54,0.24,0.55
0.5,0.53,0.23,0.56
0.51,0.54,0.22,0.56
0.52,0.55,0.21,0.56
0.09,0.11,0,0.11
0.67,0.45,0.25,0.39
0.72,0.49,0.25,0.45
0.7,0.5,0.21,0.46
0.69,0.49,0.19,0.47
0.7,0.48,0.18,0.46
0.7,0.48,0.16,0.46
0.69,0.48,0.13,0.46
0.69,0.49,0.11,0.47
0.71,0.47,0.11,0.45
